# time=900000
x1 y1 x2 y2 aperture velocity
0.0232593 0.00919225 0.05 -0.010437 0.00280325 22.0551
0.0439864 -0.0250164 0.05 -0.0303778 0.00245674 37.8294
-0.05 0.000316541 0.0017112 -0.0136216 0.0151246 1784.21
-0.05 -0.0312056 -0.0336307 -0.0427735 3.72872e-05 0.00487581
-0.05 -0.0485977 -0.0336307 -0.0427735 3.61478e-05 0.00528646
-0.0224412 0.042739 0.0232593 0.00919225 0.00364533 16.9603
-0.0165246 0.0289324 -0.0224412 0.042739 0.00223475 27.6657
0.0360825 -0.0179695 0.0439864 -0.0250164 0.0015825 11.9964
0.0439864 -0.0250164 0.05 -0.0266372 0.0148945 1801.38
0.0017112 -0.0136216 -0.0165246 0.0289324 0.00267377 23.1529
0.0017112 -0.0136216 0.0282205 -0.0207668 0.015036 1790.61
0.0017112 -0.0136216 0.00787526 -0.0280057 0.000339773 0.00030428
0.00787526 -0.0280057 0.0282205 -0.0207668 3.61572e-05 0.0131726
0.0312384 -0.0136508 0.0232593 0.00919225 3.79635e-05 0.0016137
-0.0165246 0.0289324 0.0312384 -0.0136508 0.000340803 0.233195
0.0331156 -0.0190251 0.034296 -0.0224044 0.00079001 0.684318
0.034296 -0.0224044 0.0439864 -0.0250164 0.0149317 1801.84
-0.0336307 -0.0427735 0.00787526 -0.0280057 3.61478e-05 0.010316
0.0312384 -0.0136508 0.0360825 -0.0179695 0.000764224 1.69692
0.0360825 -0.0179695 0.05 -0.0130177 4.03929e-05 0.0111927
0.0282205 -0.0207668 0.034296 -0.0224044 0.0151016 1781.54
0.0282205 -0.0207668 0.0331156 -0.0190251 0.00130685 14.88
0.0331156 -0.0190251 0.0312384 -0.0136508 0.000764395 1.59265
0.0331156 -0.0190251 0.0360825 -0.0179695 0.00117457 15.0591
