# time=100000
x1 y1 x2 y2 aperture velocity
0.0232593 0.00919225 0.05 -0.010437 0.000215593 0.0514691
0.0439864 -0.0250164 0.05 -0.0303778 9.47718e-05 0.0552766
-0.05 0.000316541 0.0017112 -0.0136216 0.00063607 3.17345
-0.05 -0.0312056 -0.0336307 -0.0427735 3.72872e-05 0.00492156
-0.05 -0.0485977 -0.0336307 -0.0427735 3.61478e-05 0.00533606
-0.0224412 0.042739 0.0232593 0.00919225 0.000234869 0.0466744
-0.0165246 0.0289324 -0.0224412 0.042739 0.000123462 0.0887913
0.0360825 -0.0179695 0.0439864 -0.0250164 8.46539e-05 0.0235038
0.0439864 -0.0250164 0.05 -0.0266372 0.000631391 3.17121
0.0017112 -0.0136216 -0.0165246 0.0289324 0.000132943 0.0855323
0.0017112 -0.0136216 0.0282205 -0.0207668 0.000633563 3.16791
0.0017112 -0.0136216 0.00787526 -0.0280057 9.71765e-05 0.000971367
0.00787526 -0.0280057 0.0282205 -0.0207668 3.61479e-05 0.0130241
0.0312384 -0.0136508 0.0232593 0.00919225 3.79545e-05 0.00353031
-0.0165246 0.0289324 0.0312384 -0.0136508 7.00125e-05 0.00583458
0.034296 -0.0224044 0.0331156 -0.0190251 5.73128e-05 0.00739565
0.034296 -0.0224044 0.0439864 -0.0250164 0.000631974 3.17342
-0.0336307 -0.0427735 0.00787526 -0.0280057 3.61478e-05 0.0104128
0.0312384 -0.0136508 0.0360825 -0.0179695 7.78971e-05 0.0109558
0.0360825 -0.0179695 0.05 -0.0130177 3.74603e-05 0.0080092
0.0282205 -0.0207668 0.034296 -0.0224044 0.000632131 3.17331
0.0282205 -0.0207668 0.0331156 -0.0190251 5.22185e-05 0.0304749
0.0331156 -0.0190251 0.0312384 -0.0136508 5.0692e-05 0.0114203
0.0331156 -0.0190251 0.0360825 -0.0179695 4.96216e-05 0.028945
