# time=700000
x1 y1 x2 y2 aperture velocity
0.0232593 0.00919225 0.05 -0.010437 0.00132307 4.85064
0.0439864 -0.0250164 0.05 -0.0303778 0.00107516 7.2614
-0.05 0.000316541 0.0017112 -0.0136216 0.00684796 365.784
-0.05 -0.0312056 -0.0336307 -0.0427735 3.72872e-05 0.00487604
-0.05 -0.0485977 -0.0336307 -0.0427735 3.61478e-05 0.00528671
-0.0224412 0.042739 0.0232593 0.00919225 0.0017166 3.73862
-0.0165246 0.0289324 -0.0224412 0.042739 0.00105042 6.10968
0.0360825 -0.0179695 0.0439864 -0.0250164 0.000773227 2.85683
0.0439864 -0.0250164 0.05 -0.0266372 0.00674423 369.301
0.0017112 -0.0136216 -0.0165246 0.0289324 0.00125779 5.13762
0.0017112 -0.0136216 0.0282205 -0.0207668 0.00680737 367.016
0.0017112 -0.0136216 0.00787526 -0.0280057 0.000339773 0.00030418
0.00787526 -0.0280057 0.0282205 -0.0207668 3.61572e-05 0.0131722
0.0312384 -0.0136508 0.0232593 0.00919225 3.79635e-05 0.0016548
-0.0165246 0.0289324 0.0312384 -0.0136508 0.000280905 0.15759
0.0331156 -0.0190251 0.034296 -0.0224044 0.000349792 0.141987
0.034296 -0.0224044 0.0439864 -0.0250164 0.00675987 369.275
-0.0336307 -0.0427735 0.00787526 -0.0280057 3.61478e-05 0.0103164
0.0312384 -0.0136508 0.0360825 -0.0179695 0.000537623 0.836222
0.0360825 -0.0179695 0.05 -0.0130177 4.03929e-05 0.0111781
0.0282205 -0.0207668 0.034296 -0.0224044 0.00683674 365.116
0.0282205 -0.0207668 0.0331156 -0.0190251 0.000634565 3.49041
0.0331156 -0.0190251 0.0312384 -0.0136508 0.00052499 0.772143
0.0331156 -0.0190251 0.0360825 -0.0179695 0.000542426 3.24443
