# time=500000
x1 y1 x2 y2 aperture velocity
0.0232593 0.00919225 0.05 -0.010437 0.000616449 1.00678
0.0439864 -0.0250164 0.05 -0.0303778 0.000480591 1.44595
-0.05 0.000316541 0.0017112 -0.0136216 0.00310074 74.9993
-0.05 -0.0312056 -0.0336307 -0.0427735 3.72872e-05 0.00489107
-0.05 -0.0485977 -0.0336307 -0.0427735 3.61478e-05 0.00530301
-0.0224412 0.042739 0.0232593 0.00919225 0.000791095 0.784431
-0.0165246 0.0289324 -0.0224412 0.042739 0.000479818 1.29332
0.0360825 -0.0179695 0.0439864 -0.0250164 0.000335782 0.528235
0.0439864 -0.0250164 0.05 -0.0266372 0.0030546 75.7015
0.0017112 -0.0136216 -0.0165246 0.0289324 0.000570368 1.09084
0.0017112 -0.0136216 0.0282205 -0.0207668 0.00308275 75.2352
0.0017112 -0.0136216 0.00787526 -0.0280057 0.000105759 0.000935045
0.00787526 -0.0280057 0.0282205 -0.0207668 3.61485e-05 0.0130837
0.0312384 -0.0136508 0.0232593 0.00919225 3.79635e-05 0.00179553
-0.0165246 0.0289324 0.0312384 -0.0136508 9.38899e-05 0.017261
0.0331156 -0.0190251 0.034296 -0.0224044 0.000149908 0.024239
0.034296 -0.0224044 0.0439864 -0.0250164 0.00306159 75.6977
-0.0336307 -0.0427735 0.00787526 -0.0280057 3.61478e-05 0.0103483
0.0312384 -0.0136508 0.0360825 -0.0179695 0.000258598 0.183907
0.0360825 -0.0179695 0.05 -0.0130177 4.03929e-05 0.011065
0.0282205 -0.0207668 0.034296 -0.0224044 0.00309247 74.9406
0.0282205 -0.0207668 0.0331156 -0.0190251 0.000273904 0.656798
0.0331156 -0.0190251 0.0312384 -0.0136508 0.000246345 0.186753
0.0331156 -0.0190251 0.0360825 -0.0179695 0.00022636 0.575458
