# time=600000
x1 y1 x2 y2 aperture velocity
0.0232593 0.00919225 0.05 -0.010437 0.000918914 2.31523
0.0439864 -0.0250164 0.05 -0.0303778 0.000708 3.14825
-0.05 0.000316541 0.0017112 -0.0136216 0.00460795 165.635
-0.05 -0.0312056 -0.0336307 -0.0427735 3.72872e-05 0.00487644
-0.05 -0.0485977 -0.0336307 -0.0427735 3.61478e-05 0.00528714
-0.0224412 0.042739 0.0232593 0.00919225 0.00118843 1.79012
-0.0165246 0.0289324 -0.0224412 0.042739 0.000725362 2.93293
0.0360825 -0.0179695 0.0439864 -0.0250164 0.000486019 1.1163
0.0439864 -0.0250164 0.05 -0.0266372 0.00453848 167.211
0.0017112 -0.0136216 -0.0165246 0.0289324 0.000866212 2.46365
0.0017112 -0.0136216 0.0282205 -0.0207668 0.00458052 166.161
0.0017112 -0.0136216 0.00787526 -0.0280057 0.000339773 0.000304015
0.00787526 -0.0280057 0.0282205 -0.0207668 3.61572e-05 0.0131715
0.0312384 -0.0136508 0.0232593 0.00919225 3.79635e-05 0.00165701
-0.0165246 0.0289324 0.0312384 -0.0136508 0.000149015 0.0443372
0.0331156 -0.0190251 0.034296 -0.0224044 0.000305531 0.100752
0.034296 -0.0224044 0.0439864 -0.0250164 0.00454892 167.198
-0.0336307 -0.0427735 0.00787526 -0.0280057 3.61478e-05 0.0103173
0.0312384 -0.0136508 0.0360825 -0.0179695 0.000357521 0.357078
0.0360825 -0.0179695 0.05 -0.0130177 4.03929e-05 0.0111159
0.0282205 -0.0207668 0.034296 -0.0224044 0.00460057 165.314
0.0282205 -0.0207668 0.0331156 -0.0190251 0.000402127 1.41058
0.0331156 -0.0190251 0.0312384 -0.0136508 0.0003446 0.351477
0.0331156 -0.0190251 0.0360825 -0.0179695 0.000334389 1.24205
