0.1	0
0.108437	0
0.117585	0
0.127505	0
0.138262	0
0.149927	0
0.162576	0
0.176291	0
0.191164	0
0.207292	0
0.224781	0
0.243744	0
0.264308	0
0.286607	0
0.310787	0
0.337006	0
0.365438	0
0.396269	0
0.4297	0
0.465953	0
0.505263	0
0.54789	0
0.594113	0
0.644236	0
0.698588	0
0.757525	0
0.821434	0
0.890735	0
0.965883	0
1.04737	0
1.13573	0
1.23155	0
1.33545	0
1.44812	0
1.57029	0
1.70277	0
1.84642	0
2.0022	0
2.17112	0
2.35429	0
2.55291	0
2.76829	0
3.00184	0
3.25509	0
3.52971	0
3.82749	0
4.1504	0
4.50056	0
4.88025	0
5.29198	0
5.73844	0
6.22257	0
6.74754	0
7.31681	0
7.9341	0
8.60346	0
9.3293	0
10.1164	0
10.9699	0
11.8953	0
12.8989	0
13.9871	0
15.1672	0
16.4468	0
17.8343	0
19.3389	0
20.9705	0
22.7397	0
24.6581	0
26.7384	0
28.9942	0
31.4404	0
34.0929	0
36.9691	0
40.0881	0
43.4701	0
47.1375	0
51.1143	0
55.4266	0
60.1028	0
65.1734	0
70.6718	0
76.6341	0
83.0994	0
90.1102	0
97.7124	0
105.956	0
114.895	0
124.588	0
135.099	0
146.497	0
158.857	1e-05
172.259	2e-05
186.791	3e-05
202.55	7e-05
219.639	0.00018
238.169	0.00044
258.262	0.00077
280.05	0.00136
303.677	0.0022
329.297	0.00351
357.079	0.00507
387.204	0.00736
419.871	0.01022
455.294	0.0142
493.705	0.01862
535.357	0.02471
580.523	0.03166
629.499	0.03971
682.607	0.04929
740.196	0.05968
802.643	0.07187
870.359	0.0852
943.788	0.09912
1023.41	0.11606
1109.75	0.13327
1203.38	0.15226
1304.9	0.17226
1414.99	0.19545
1534.37	0.21939
1663.82	0.24611
1804.19	0.27471
1956.4	0.30502
2121.45	0.33909
2300.43	0.37499
2494.51	0.41413
2704.96	0.45756
2933.17	0.50393
3180.63	0.55423
3448.96	0.60909
3739.94	0.66795
4055.46	0.73215
4397.6	0.80256
4768.61	0.87689
5170.92	0.95823
5607.17	0.99753
6080.22	0.99924
6593.19	0.99969
7149.43	0.99995
7752.6	0.99997
8406.65	1
9115.89	1
9884.96	1
10718.9	1
11623.2	1
12603.8	1
13667.2	1
14820.2	1
16070.5	1
17426.3	1
18896.5	1
20490.7	1
22219.5	1
24094	1
26126.8	1
28331	1
30721.1	1
33312.9	1
36123.4	1
39171	1
42475.7	1
46059.2	1
49945.1	1
54158.7	1
58727.9	1
63682.5	1
69055.1	1
74881	1
81198.4	1
88048.8	1
95477.2	1
103532	1
112267	1
121738	1
132009	1
143146	1
155223	1
168318	1
182518	1
197917	1
214614	1
232720	1
252354	1
273644	1
296730	1
321764	1
348910	1
378346	1
410266	1
444878	1
482411	1
523110	1
567243	1
615099	1
666992	1
723263	1
784282	1
850449	1
922198	1
1e+06	1
