# time=300000
x1 y1 x2 y2 aperture velocity
0.0232593 0.00919225 0.05 -0.010437 0.000324263 0.228125
0.0439864 -0.0250164 0.05 -0.0303778 0.000205512 0.26365
-0.05 0.000316541 0.0017112 -0.0136216 0.00140436 15.4053
-0.05 -0.0312056 -0.0336307 -0.0427735 3.72872e-05 0.0048975
-0.05 -0.0485977 -0.0336307 -0.0427735 3.61478e-05 0.00530997
-0.0224412 0.042739 0.0232593 0.00919225 0.000398809 0.185268
-0.0165246 0.0289324 -0.0224412 0.042739 0.000233716 0.316167
0.0360825 -0.0179695 0.0439864 -0.0250164 0.000155719 0.106177
0.0439864 -0.0250164 0.05 -0.0266372 0.00138506 15.5273
0.0017112 -0.0136216 -0.0165246 0.0289324 0.000271889 0.27503
0.0017112 -0.0136216 0.0282205 -0.0207668 0.0013969 15.4339
0.0017112 -0.0136216 0.00787526 -0.0280057 0.000105759 0.000926472
0.00787526 -0.0280057 0.0282205 -0.0207668 3.61485e-05 0.0130722
0.0312384 -0.0136508 0.0232593 0.00919225 3.79635e-05 0.00247912
-0.0165246 0.0289324 0.0312384 -0.0136508 7.95812e-05 0.0110519
0.0331156 -0.0190251 0.034296 -0.0224044 8.09713e-05 0.00393617
0.034296 -0.0224044 0.0439864 -0.0250164 0.00138782 15.5236
-0.0336307 -0.0427735 0.00787526 -0.0280057 3.61478e-05 0.0103618
0.0312384 -0.0136508 0.0360825 -0.0179695 0.000115725 0.0339282
0.0360825 -0.0179695 0.05 -0.0130177 4.03929e-05 0.0107435
0.0282205 -0.0207668 0.034296 -0.0224044 0.00140162 15.3705
0.0282205 -0.0207668 0.0331156 -0.0190251 0.000122511 0.134724
0.0331156 -0.0190251 0.0312384 -0.0136508 9.65919e-05 0.0325175
0.0331156 -0.0190251 0.0360825 -0.0179695 0.000104673 0.124623
