# time=400000
x1 y1 x2 y2 aperture velocity
0.0232593 0.00919225 0.05 -0.010437 0.000431373 0.457705
0.0439864 -0.0250164 0.05 -0.0303778 0.000315961 0.626166
-0.05 0.000316541 0.0017112 -0.0136216 0.00208666 33.9788
-0.05 -0.0312056 -0.0336307 -0.0427735 3.72872e-05 0.00489304
-0.05 -0.0485977 -0.0336307 -0.0427735 3.61478e-05 0.00530515
-0.0224412 0.042739 0.0232593 0.00919225 0.000545005 0.362159
-0.0165246 0.0289324 -0.0224412 0.042739 0.000326375 0.604798
0.0360825 -0.0179695 0.0439864 -0.0250164 0.000227727 0.237689
0.0439864 -0.0250164 0.05 -0.0266372 0.00205646 34.2854
0.0017112 -0.0136216 -0.0165246 0.0289324 0.000384755 0.515893
0.0017112 -0.0136216 0.0282205 -0.0207668 0.00207494 34.075
0.0017112 -0.0136216 0.00787526 -0.0280057 0.000105759 0.000932426
0.00787526 -0.0280057 0.0282205 -0.0207668 3.61485e-05 0.0130802
0.0312384 -0.0136508 0.0232593 0.00919225 3.79635e-05 0.00206192
-0.0165246 0.0289324 0.0312384 -0.0136508 8.34877e-05 0.0130928
0.0331156 -0.0190251 0.034296 -0.0224044 0.000112289 0.0114742
0.034296 -0.0224044 0.0439864 -0.0250164 0.00206093 34.2809
-0.0336307 -0.0427735 0.00787526 -0.0280057 3.61478e-05 0.0103524
0.0312384 -0.0136508 0.0360825 -0.0179695 0.000158317 0.0669718
0.0360825 -0.0179695 0.05 -0.0130177 4.03929e-05 0.0109418
0.0282205 -0.0207668 0.034296 -0.0224044 0.00208161 33.9396
0.0282205 -0.0207668 0.0331156 -0.0190251 0.000183567 0.298766
0.0331156 -0.0190251 0.0312384 -0.0136508 0.000143557 0.0667884
0.0331156 -0.0190251 0.0360825 -0.0179695 0.000156981 0.28008
