# time=800000
x1 y1 x2 y2 aperture velocity
0.0232593 0.00919225 0.05 -0.010437 0.00191648 10.2755
0.0439864 -0.0250164 0.05 -0.0303778 0.00163665 16.8272
-0.05 0.000316541 0.0017112 -0.0136216 0.010177 807.847
-0.05 -0.0312056 -0.0336307 -0.0427735 3.72872e-05 0.00487587
-0.05 -0.0485977 -0.0336307 -0.0427735 3.61478e-05 0.00528653
-0.0224412 0.042739 0.0232593 0.00919225 0.00249032 7.90766
-0.0165246 0.0289324 -0.0224412 0.042739 0.00152577 12.9067
0.0360825 -0.0179695 0.0439864 -0.0250164 0.00107941 5.57922
0.0439864 -0.0250164 0.05 -0.0266372 0.0100223 815.602
0.0017112 -0.0136216 -0.0165246 0.0289324 0.00182647 10.8252
0.0017112 -0.0136216 0.0282205 -0.0207668 0.0101171 810.675
0.0017112 -0.0136216 0.00787526 -0.0280057 0.000339773 0.00030425
0.00787526 -0.0280057 0.0282205 -0.0207668 3.61572e-05 0.0131725
0.0312384 -0.0136508 0.0232593 0.00919225 3.79635e-05 0.00163079
-0.0165246 0.0289324 0.0312384 -0.0136508 0.000340803 0.232668
0.0331156 -0.0190251 0.034296 -0.0224044 0.000603604 0.411372
0.034296 -0.0224044 0.0439864 -0.0250164 0.0100469 815.749
-0.0336307 -0.0427735 0.00787526 -0.0280057 3.61478e-05 0.0103161
0.0312384 -0.0136508 0.0360825 -0.0179695 0.000631177 1.1581
0.0360825 -0.0179695 0.05 -0.0130177 4.03929e-05 0.0111904
0.0282205 -0.0207668 0.034296 -0.0224044 0.0101612 806.552
0.0282205 -0.0207668 0.0331156 -0.0190251 0.000893165 6.93244
0.0331156 -0.0190251 0.0312384 -0.0136508 0.000619011 1.05287
0.0331156 -0.0190251 0.0360825 -0.0179695 0.000784546 6.74502
